reporter_id,player1_id,player2_id,player3_id,player4_id,points,score1,score2,timestamp,notes,tournament_game,tournament_id
1,8,7,2,1,21,21,,,,,
1,20,2,17,12,21,21,,,,,
1,20,2,17,12,21,21,,,,,
1,20,2,17,12,21,21,,,,,
1,20,2,17,1,21,21,,,,,
1,18,1,13,20,21,21,,,,,
1,18,1,13,20,21,21,,,,,
1,13,20,18,1,21,21,,,,,
1,2,1,6,20,21,21,,,,,
1,6,7,2,1,21,21,,,,,
1,6,7,2,1,21,21,,,,,
1,6,7,2,1,21,21,,,,,
1,2,1,6,7,21,21,,,,,
1,18,15,14,28,21,21,,,,,
1,18,15,14,28,21,21,,,,,
1,18,15,14,28,21,21,,,,,
1,14,28,18,15,21,21,,,,,
1,14,28,18,15,21,21,,,,,
1,1,20,6,29,21,21,,,,,
1,1,7,6,29,21,21,,,,,
1,1,7,6,29,21,21,,,,,
1,6,29,1,7,21,21,,,,,
2,1,2,17,20,21,21,,2019-10-09 15:59:33.072056,,f,
2,1,2,17,20,21,21,,2019-10-09 15:59:33.554271,,f,
2,1,2,17,20,21,21,,2019-10-09 15:59:33.687534,,f,
2,20,1,7,17,21,21,,2019-10-09 19:01:08.335778,,f,
2,7,17,20,1,21,21,,2019-10-09 19:01:09.289899,,f,
2,7,17,20,1,21,21,,2019-10-09 19:01:09.663057,,f,
2,17,1,7,20,21,21,,2019-10-09 19:01:56.251213,,f,
2,7,20,17,1,21,21,,2019-10-09 19:01:56.497054,,f,
2,7,20,17,1,21,21,,2019-10-09 19:01:56.704905,,f,
2,1,20,17,2,21,21,,2019-10-09 19:02:35.394702,,f,
2,17,2,1,20,21,21,,2019-10-09 19:02:35.578607,,f,
2,1,2,17,20,21,21,,2019-10-09 19:03:14.953024,,f,
2,17,20,1,2,21,21,,2019-10-09 19:03:15.138984,,f,
2,1,2,17,20,21,21,,2019-10-09 19:03:15.326061,,f,
2,7,18,1,6,21,21,,2019-10-09 20:10:49.751913,,f,
2,7,18,1,6,21,21,,2019-10-09 20:10:50.041574,,f,
2,1,6,7,18,21,21,,2019-10-09 20:10:50.20969,,f,
2,1,6,7,18,21,21,,2019-10-09 20:10:50.606489,,f,
2,7,18,1,6,21,21,,2019-10-09 20:10:50.766421,,f,
2,1,2,6,20,21,21,,2019-10-09 20:35:26.53049,,f,
2,1,2,8,18,21,21,,2019-10-10 16:07:43.755881,,f,
2,1,2,8,18,21,21,,2019-10-10 16:07:44.561684,,f,
2,1,2,8,18,21,21,,2019-10-10 16:07:44.708977,,f,
2,1,13,2,20,21,21,,2019-10-10 19:12:30.88893,,f,
2,1,13,2,20,21,21,,2019-10-10 19:12:31.248738,,f,
2,1,13,2,20,21,21,,2019-10-10 19:12:31.383139,,f,
2,2,1,3,23,21,21,,2019-10-10 21:02:55.118534,yuhai's first doubles game,f,
2,2,23,1,29,21,21,,2019-10-10 21:04:13.964418,,f,
2,1,29,2,23,21,21,,2019-10-10 21:04:14.108717,,f,
2,2,23,1,29,21,21,,2019-10-10 21:04:14.257173,,f,
2,2,23,1,29,21,21,,2019-10-10 21:04:14.406442,,f,
2,1,29,2,23,21,21,,2019-10-10 21:04:14.558013,,f,
2,2,23,1,29,21,21,,2019-10-10 21:04:14.702817,,f,
2,6,15,17,31,21,21,,2019-10-10 21:11:01.122524,,f,
2,6,15,17,31,21,21,,2019-10-10 21:11:01.300458,,f,
2,17,31,6,15,21,21,,2019-10-10 21:11:01.463293,,f,
