reporter_id,player1_id,player2_id,player3_id,player4_id,points,score1,score2,timestamp,notes,tournament_id
1,20,2,17,1,21,21,,,,
1,18,1,13,20,21,21,,,,
1,18,1,13,20,21,21,,,,
1,13,20,18,1,21,21,,,,
1,2,1,6,20,21,21,,,,
1,6,7,2,1,21,21,,,,
1,6,7,2,1,21,21,,,,
1,6,7,2,1,21,21,,,,
1,2,1,6,7,21,21,,,,
1,18,15,14,28,21,21,,,,
1,18,15,14,28,21,21,,,,
1,18,15,14,28,21,21,,,,
1,14,28,18,15,21,21,,,,
1,14,28,18,15,21,21,,,,
1,1,20,6,29,21,21,,,,
1,1,7,6,29,21,21,,,,
1,1,7,6,29,21,21,,,,
1,6,29,1,7,21,21,,,,
2,1,2,17,20,21,21,,2019-10-09 15:59:33.072056,,
2,1,2,17,20,21,21,,2019-10-09 15:59:33.554271,,
2,1,2,17,20,21,21,,2019-10-09 15:59:33.687534,,
2,20,1,7,17,21,21,,2019-10-09 19:01:08.335778,,
2,7,17,20,1,21,21,,2019-10-09 19:01:09.289899,,
2,7,17,20,1,21,21,,2019-10-09 19:01:09.663057,,
2,17,1,7,20,21,21,,2019-10-09 19:01:56.251213,,
2,7,20,17,1,21,21,,2019-10-09 19:01:56.497054,,
2,7,20,17,1,21,21,,2019-10-09 19:01:56.704905,,
2,1,20,17,2,21,21,,2019-10-09 19:02:35.394702,,
2,17,2,1,20,21,21,,2019-10-09 19:02:35.578607,,
2,1,2,17,20,21,21,,2019-10-09 19:03:14.953024,,
2,17,20,1,2,21,21,,2019-10-09 19:03:15.138984,,
2,1,2,17,20,21,21,,2019-10-09 19:03:15.326061,,
2,7,18,1,6,21,21,,2019-10-09 20:10:49.751913,,
2,7,18,1,6,21,21,,2019-10-09 20:10:50.041574,,
2,1,6,7,18,21,21,,2019-10-09 20:10:50.20969,,
2,1,6,7,18,21,21,,2019-10-09 20:10:50.606489,,
2,7,18,1,6,21,21,,2019-10-09 20:10:50.766421,,
2,1,2,6,20,21,21,,2019-10-09 20:35:26.53049,,
2,1,2,8,18,21,21,,2019-10-10 16:07:43.755881,,
2,1,2,8,18,21,21,,2019-10-10 16:07:44.561684,,
2,1,2,8,18,21,21,,2019-10-10 16:07:44.708977,,
2,1,13,2,20,21,21,,2019-10-10 19:12:30.88893,,
2,1,13,2,20,21,21,,2019-10-10 19:12:31.248738,,
2,1,13,2,20,21,21,,2019-10-10 19:12:31.383139,,
2,2,1,3,23,21,21,,2019-10-10 21:02:55.118534,yuhai's first doubles game,
2,2,23,1,29,21,21,,2019-10-10 21:04:13.964418,,
2,1,29,2,23,21,21,,2019-10-10 21:04:14.108717,,
2,2,23,1,29,21,21,,2019-10-10 21:04:14.257173,,
2,2,23,1,29,21,21,,2019-10-10 21:04:14.406442,,
2,1,29,2,23,21,21,,2019-10-10 21:04:14.558013,,
2,2,23,1,29,21,21,,2019-10-10 21:04:14.702817,,
2,6,15,17,31,21,21,,2019-10-10 21:11:01.122524,,
2,6,15,17,31,21,21,,2019-10-10 21:11:01.300458,,
2,17,31,6,15,21,21,,2019-10-10 21:11:01.463293,,
2,20,2,17,7,21,21,,2019-10-11 16:37:06.472539,,
2,17,7,20,2,21,21,,2019-10-11 16:37:06.669518,,
2,20,2,17,7,21,21,,2019-10-11 16:37:06.839234,,
2,6,13,1,29,21,21,,2019-10-11 16:39:17.092586,,
2,6,13,1,29,21,21,,2019-10-11 16:39:17.275287,,
2,6,13,1,29,21,21,,2019-10-11 16:39:17.452098,,
2,6,29,1,13,21,21,,2019-10-11 16:40:36.847527,,
2,6,29,1,13,21,21,,2019-10-11 16:40:37.148314,,
2,1,13,6,29,21,21,,2019-10-11 16:40:37.357287,,
2,18,2,1,15,21,21,,2019-10-11 18:32:24.682102,,
2,18,2,1,15,21,21,,2019-10-11 18:32:24.95495,,
2,18,2,1,15,21,21,,2019-10-11 18:32:25.090521,,
2,18,2,1,15,21,21,,2019-10-11 18:32:25.223795,,
2,18,2,1,15,21,21,,2019-10-11 18:32:25.361172,,
2,1,2,3,33,21,21,,2019-10-11 21:16:46.129093,,
2,3,33,1,2,21,21,,2019-10-11 21:16:46.463873,,
2,3,33,1,2,21,21,,2019-10-11 21:16:46.604991,,
