game_id,reporter_id,player1_id,player2_id,player3_id,player4_id,points,score1,score2,timestamp,notes,tournament_id
66,1,8,7,2,1,21,21,,,,
67,1,8,7,2,1,21,21,,,,
68,1,21,2,18,13,21,21,,,,
69,1,21,2,18,13,21,21,,,,
70,1,21,2,18,13,21,21,,,,
71,1,21,2,18,1,21,21,,,,
72,1,19,1,14,21,21,21,,,,
73,1,19,1,14,21,21,21,,,,
74,1,14,21,19,1,21,21,,,,
75,1,2,1,6,21,21,21,,,,
76,1,6,7,2,1,21,21,,,,
77,1,6,7,2,1,21,21,,,,
78,1,6,7,2,1,21,21,,,,
79,1,2,1,6,7,21,21,,,,
80,1,19,16,15,29,21,21,,,,
81,1,19,16,15,29,21,21,,,,
82,1,19,16,15,29,21,21,,,,
83,1,15,29,19,16,21,21,,,,
84,1,15,29,19,16,21,21,,,,
85,1,1,21,6,30,21,21,,,,
86,1,1,7,6,30,21,21,,,,
87,1,1,7,6,30,21,21,,,,
88,1,6,30,1,7,21,21,,,,
89,2,1,2,18,21,21,21,,2019-10-09 15:59:33.072056,,
90,2,1,2,18,21,21,21,,2019-10-09 15:59:33.554271,,
91,2,1,2,18,21,21,21,,2019-10-09 15:59:33.687534,,
92,2,21,1,7,18,21,21,,2019-10-09 19:01:08.335778,,
93,2,7,18,21,1,21,21,,2019-10-09 19:01:09.289899,,
94,2,7,18,21,1,21,21,,2019-10-09 19:01:09.663057,,
95,2,18,1,7,21,21,21,,2019-10-09 19:01:56.251213,,
96,2,7,21,18,1,21,21,,2019-10-09 19:01:56.497054,,
97,2,7,21,18,1,21,21,,2019-10-09 19:01:56.704905,,
98,2,1,21,18,2,21,21,,2019-10-09 19:02:35.394702,,
99,2,18,2,1,21,21,21,,2019-10-09 19:02:35.578607,,
100,2,1,2,18,21,21,21,,2019-10-09 19:03:14.953024,,
101,2,18,21,1,2,21,21,,2019-10-09 19:03:15.138984,,
102,2,1,2,18,21,21,21,,2019-10-09 19:03:15.326061,,
103,2,7,19,1,6,21,21,,2019-10-09 20:10:49.751913,,
104,2,7,19,1,6,21,21,,2019-10-09 20:10:50.041574,,
105,2,1,6,7,19,21,21,,2019-10-09 20:10:50.20969,,
106,2,1,6,7,19,21,21,,2019-10-09 20:10:50.606489,,
107,2,7,19,1,6,21,21,,2019-10-09 20:10:50.766421,,
108,2,1,2,6,21,21,21,,2019-10-09 20:35:26.53049,,
109,2,1,2,8,19,21,21,,2019-10-10 16:07:43.755881,,
110,2,1,2,8,19,21,21,,2019-10-10 16:07:44.561684,,
111,2,1,2,8,19,21,21,,2019-10-10 16:07:44.708977,,
112,2,1,14,2,21,21,21,,2019-10-10 19:12:30.88893,,
113,2,1,14,2,21,21,21,,2019-10-10 19:12:31.248738,,
114,2,1,14,2,21,21,21,,2019-10-10 19:12:31.383139,,
115,2,2,1,3,24,21,21,,2019-10-10 21:02:55.118534,yuhai's first doubles game,
116,2,2,24,1,30,21,21,,2019-10-10 21:04:13.964418,,
117,2,1,30,2,24,21,21,,2019-10-10 21:04:14.108717,,
118,2,2,24,1,30,21,21,,2019-10-10 21:04:14.257173,,
119,2,2,24,1,30,21,21,,2019-10-10 21:04:14.406442,,
120,2,1,30,2,24,21,21,,2019-10-10 21:04:14.558013,,
121,2,2,24,1,30,21,21,,2019-10-10 21:04:14.702817,,
122,2,6,16,18,32,21,21,,2019-10-10 21:11:01.122524,,
123,2,6,16,18,32,21,21,,2019-10-10 21:11:01.300458,,
124,2,18,32,6,16,21,21,,2019-10-10 21:11:01.463293,,
125,2,21,2,18,7,21,21,,2019-10-11 16:37:06.472539,,
126,2,18,7,21,2,21,21,,2019-10-11 16:37:06.669518,,
127,2,21,2,18,7,21,21,,2019-10-11 16:37:06.839234,,
128,2,6,14,1,30,21,21,,2019-10-11 16:39:17.092586,,
129,2,6,14,1,30,21,21,,2019-10-11 16:39:17.275287,,
130,2,6,14,1,30,21,21,,2019-10-11 16:39:17.452098,,
131,2,6,30,1,14,21,21,,2019-10-11 16:40:36.847527,,
132,2,6,30,1,14,21,21,,2019-10-11 16:40:37.148314,,
133,2,1,14,6,30,21,21,,2019-10-11 16:40:37.357287,,
134,2,19,2,1,16,21,21,,2019-10-11 18:32:24.682102,,
135,2,19,2,1,16,21,21,,2019-10-11 18:32:24.95495,,
136,2,19,2,1,16,21,21,,2019-10-11 18:32:25.090521,,
137,2,19,2,1,16,21,21,,2019-10-11 18:32:25.223795,,
138,2,19,2,1,16,21,21,,2019-10-11 18:32:25.361172,,
139,2,1,2,3,9,21,21,,2019-10-11 21:16:46.129093,,
140,2,3,9,1,2,21,21,,2019-10-11 21:16:46.463873,,
141,2,3,9,1,2,21,21,,2019-10-11 21:16:46.604991,,
