game_id,reporter_id,player1_id,player2_id,player3_id,player4_id,points,team1_score,team2_score,timestamp,notes,tournament_game
51,1,14,18,17,1,21,21,,2019-10-07 20:55:51.45313,,f
52,1,14,18,17,1,21,21,,2019-10-07 20:55:51.45313,,f
53,1,17,1,14,18,21,21,,2019-10-07 20:55:51.45313,,f
54,1,13,1,14,15,21,21,,2019-10-07 20:55:51.45313,,f
55,1,13,1,14,15,21,21,,2019-10-07 20:55:51.45313,,f
56,1,31,1,13,15,21,21,,2019-10-07 20:55:51.45313,,f
57,1,31,1,13,15,21,21,,2019-10-07 20:55:51.45313,,f
58,1,13,15,31,1,21,21,,2019-10-07 20:55:51.45313,,f
59,1,2,1,6,17,21,21,,2019-10-07 20:55:51.45313,,f
60,1,6,17,2,1,21,21,,2019-10-07 20:55:51.45313,,f
61,1,2,1,6,17,21,21,,2019-10-07 20:55:51.45313,,f
62,1,2,1,6,17,21,21,,2019-10-07 20:55:51.45313,,f
63,1,6,17,2,1,21,21,,2019-10-07 20:55:51.45313,,f
64,1,2,1,6,17,21,21,,2019-10-07 20:55:51.45313,,f
65,1,2,1,6,17,21,21,,2019-10-07 20:55:51.45313,,f
66,1,8,7,2,1,21,21,,2019-10-07 20:55:51.45313,,f
67,1,8,7,2,1,21,21,,2019-10-07 20:55:51.45313,,f
68,1,20,2,17,12,21,21,,2019-10-07 20:55:51.45313,,f
69,1,20,2,17,12,21,21,,2019-10-07 20:55:51.45313,,f
70,1,20,2,17,12,21,21,,2019-10-07 20:55:51.45313,,f
71,1,20,2,17,1,21,21,,2019-10-07 20:55:51.45313,,f
72,1,18,1,13,20,21,21,,2019-10-07 20:55:51.45313,,f
73,1,18,1,13,20,21,21,,2019-10-07 20:55:51.45313,,f
74,1,13,20,18,1,21,21,,2019-10-07 20:55:51.45313,,f
75,1,2,1,6,20,21,21,,2019-10-07 20:55:51.45313,,f
76,1,6,7,2,1,21,21,,2019-10-07 20:55:51.45313,,f
77,1,6,7,2,1,21,21,,2019-10-07 20:55:51.45313,,f
78,1,6,7,2,1,21,21,,2019-10-07 20:55:51.45313,,f
79,1,2,1,6,7,21,21,,2019-10-07 20:55:51.45313,,f
