game_id,reporter_id,player1_id,player2_id,points,score1,score2,created_at,notes,circuit_id
39,1,5,2,21,,,2019-09-27 00:00:00,,5
40,1,6,25,21,,,2019-09-27 00:00:00,,1
41,1,25,6,21,,,2019-09-27 00:00:00,,1
42,1,6,25,21,,,2019-09-27 00:00:00,,1
43,1,2,25,21,,,2019-09-27 00:00:00,,1
44,1,2,25,21,,,2019-09-27 00:00:00,,1
45,1,14,20,21,,,2019-09-27 00:00:00,,5
46,1,14,20,21,,,2019-09-27 00:00:00,,5
47,1,20,14,21,,,2019-09-27 00:00:00,,5
48,1,7,1,21,,,2019-10-01 00:00:00,,5
49,1,7,1,21,,,2019-10-01 00:00:00,,5
50,1,7,1,21,,,2019-10-01 00:00:00,,5
51,1,2,1,21,,,2019-10-01 00:00:00,,5
52,1,2,1,21,,,2019-10-01 00:00:00,,5
53,1,3,24,21,,,2019-10-02 00:00:00,,1
54,1,3,24,21,,,2019-10-02 00:00:00,,1
55,1,11,24,21,,,2019-10-02 00:00:00,,1
56,1,11,24,21,,,2019-10-02 00:00:00,,1
57,1,1,30,21,,,2019-10-02 00:00:00,,5
58,1,1,30,21,,,2019-10-02 00:00:00,,5
59,1,1,30,21,,,2019-10-02 00:00:00,,5
60,1,1,30,21,,,2019-10-02 00:00:00,,5
61,1,30,1,21,,,2019-10-02 00:00:00,,5
62,1,5,19,21,,,2019-10-02 00:00:00,,5
63,1,5,19,21,,,2019-10-02 00:00:00,,5
64,1,5,19,21,,,2019-10-02 00:00:00,,5
65,1,5,19,21,,,2019-10-02 00:00:00,,5
66,1,19,5,21,,,2019-10-02 00:00:00,,5
67,1,5,6,21,,,2019-10-03 00:00:00,,5
68,1,5,6,21,,,2019-10-03 00:00:00,,5
69,1,5,6,21,,,2019-10-03 00:00:00,,5
70,1,5,6,21,,,2019-10-03 00:00:00,,5
71,1,6,5,21,,,2019-10-03 00:00:00,,5
72,1,1,24,21,,,2019-10-03 00:00:00,,5
73,1,1,24,21,,,2019-10-03 00:00:00,,5
74,1,1,7,21,,,2019-10-03 00:00:00,,5
75,1,24,21,21,,,2019-10-03 00:00:00,,1
76,1,21,24,21,,,2019-10-03 00:00:00,,1
77,1,24,21,21,,,2019-10-03 00:00:00,,1
78,1,24,18,21,,,2019-10-03 00:00:00,,1
79,1,24,18,21,,,2019-10-03 00:00:00,,1
80,1,1,2,21,,,2019-10-04 00:00:00,,5
81,1,13,17,21,,,2019-10-04 00:00:00,,5
82,1,17,13,21,,,2019-10-04 00:00:00,,5
83,1,13,17,21,,,2019-10-04 00:00:00,,5
84,1,3,5,21,,,2019-10-04 00:00:00,,5
85,1,3,5,21,,,2019-10-04 00:00:00,,5
86,1,3,5,21,,,2019-10-04 00:00:00,,5
87,1,3,5,21,,,2019-10-04 00:00:00,,5
88,1,3,5,21,,,2019-10-04 00:00:00,,5
89,1,3,2,21,,,2019-10-04 00:00:00,,1
90,1,3,2,21,,,2019-10-04 00:00:00,,1
91,1,3,6,21,,,2019-10-04 00:00:00,,1
92,1,3,6,21,,,2019-10-04 00:00:00,,1
93,1,1,24,21,,,2019-10-04 00:00:00,,1
94,1,1,24,21,,,2019-10-04 00:00:00,,1
95,1,24,1,21,,,2019-10-04 00:00:00,,5
96,1,1,24,21,,,2019-10-04 00:00:00,,5
97,1,24,1,21,,,2019-10-04 00:00:00,,5
98,1,1,24,21,,,2019-10-04 00:00:00,,5
99,1,24,1,21,,,2019-10-04 00:00:00,,5
100,1,2,24,21,,,2019-10-04 00:00:00,,1
101,1,2,24,21,,,2019-10-04 00:00:00,,1
102,1,6,24,21,,,2019-10-04 00:00:00,,1
103,1,6,24,21,,,2019-10-04 00:00:00,,1
104,1,7,1,21,,,2019-10-04 00:00:00,,5
105,1,7,1,21,,,2019-10-04 00:00:00,,5
106,1,7,1,21,,,2019-10-04 00:00:00,,5
107,1,2,11,21,,,2019-10-07 00:00:00,,1
108,1,2,11,21,,,2019-10-07 00:00:00,,1
109,1,1,11,21,,,2019-10-07 00:00:00,,1
110,1,1,11,21,,,2019-10-07 00:00:00,,1
111,1,6,11,21,,,2019-10-07 00:00:00,,1
112,1,6,11,21,,,2019-10-07 00:00:00,,1
113,1,19,14,21,,,2019-10-07 00:00:00,,5
114,1,14,19,21,,,2019-10-07 00:00:00,,5
115,1,1,7,21,,,2019-10-08 00:00:00,,5
116,2,1,18,21,,,2019-10-09 16:00:25.795062,,5
117,2,1,18,21,,,2019-10-09 16:00:26.301098,,5
118,2,1,18,21,,,2019-10-09 16:00:26.536612,,5
119,2,5,19,21,,,2019-10-09 17:31:52.788162,,5
120,2,5,19,21,,,2019-10-09 17:31:53.012581,,5
121,2,5,19,21,,,2019-10-09 17:31:53.158107,,5
122,2,5,19,21,,,2019-10-09 17:31:53.294318,,5
123,2,19,5,21,,,2019-10-09 17:31:53.427857,,5
124,2,8,19,21,,,2019-10-09 18:59:11.301858,,5
125,2,8,19,21,,,2019-10-09 18:59:11.81806,,5
126,2,8,19,21,,,2019-10-09 18:59:11.957477,,5
127,2,7,1,21,,,2019-10-09 18:59:43.294003,,5
128,2,7,1,21,,,2019-10-09 18:59:43.451617,,5
129,2,5,2,21,,,2019-10-09 20:36:03.245222,,5
130,2,5,2,21,,,2019-10-09 20:36:03.465492,,5
131,2,2,5,21,,,2019-10-09 20:36:03.710568,,5
132,2,5,2,21,,,2019-10-09 20:36:03.890583,,5
133,2,30,14,21,,,2019-10-10 14:54:27.899171,,5
134,2,14,30,21,,,2019-10-10 14:54:28.442421,,5
135,2,14,30,21,,,2019-10-10 14:54:28.599473,,5
136,2,6,18,21,,,2019-10-10 19:13:08.486409,,5
137,2,6,18,21,,,2019-10-10 19:13:08.743644,,5
138,2,18,6,21,,,2019-10-10 19:13:08.884853,,5
139,2,1,30,11,11,,2019-10-10 21:04:43.073419,,5
140,2,1,30,11,11,,2019-10-10 21:04:43.263355,,5
141,2,6,1,21,,,2019-10-11 16:31:47.879422,,5
142,2,6,1,21,,,2019-10-11 16:31:48.857474,,5
143,2,1,6,21,,,2019-10-11 16:31:49.045577,,5
144,2,1,18,21,,,2019-10-11 17:45:31.9836,,5
145,2,1,18,21,,,2019-10-11 17:45:32.668416,,5
146,2,18,26,21,,,2019-10-11 18:34:50.668567,,1
147,2,18,26,21,,,2019-10-11 18:34:51.134265,,1
148,2,2,21,21,,,2019-10-11 18:45:06.039435,,5
149,2,2,21,21,,,2019-10-11 18:45:06.218422,,5
150,2,2,21,21,,,2019-10-11 18:45:06.366772,,5
151,2,3,9,21,,,2019-10-11 18:53:21.156453,,5
152,2,3,2,21,,,2019-10-11 21:17:15.703397,,5
153,2,3,2,21,,,2019-10-11 21:17:15.895911,,5
154,2,3,2,21,,,2019-10-11 21:17:16.028128,,5
155,2,5,7,21,,,2019-10-11 21:33:35.427161,,5
156,2,5,7,21,,,2019-10-11 21:33:35.615456,,5
157,2,7,5,21,,,2019-10-11 21:33:35.778444,,5
158,2,7,1,21,,,2019-10-11 21:41:13.005342,,5
159,2,18,34,21,,,2019-10-11 23:02:33.180636,,5
160,2,18,34,21,,,2019-10-11 23:02:33.356525,,5
161,2,30,29,21,,,2019-10-11 23:03:42.051136,,5
162,2,30,29,21,,,2019-10-11 23:03:42.188738,,5
163,2,30,29,21,,,2019-10-11 23:03:42.326394,,5
164,2,30,14,21,,,2019-10-11 23:03:42.466255,,5
165,2,30,14,21,,,2019-10-11 23:03:42.466255,,5
166,2,30,14,21,,,2019-10-11 23:03:42.466255,,5
167,2,22,30,21,,,2019-10-11 23:03:42.466255,,5
168,2,22,30,21,,,2019-10-11 23:03:42.466255,,5
169,2,30,22,21,,,2019-10-11 23:03:42.466255,,5
170,2,30,12,21,,,2019-10-11 23:03:42.466255,,5
171,2,1,6,21,,,2019-10-14 21:27:06.202351,,5
172,2,1,6,21,,,2019-10-14 21:27:06.887282,,5
173,2,6,1,21,,,2019-10-15 18:02:33.4587,,5
174,2,1,30,21,,,2019-10-15 20:26:45.227406,,5
175,2,1,30,21,,,2019-10-15 20:26:45.422127,,5
176,2,19,14,21,,,2019-10-15 21:13:18.066327,,5
177,2,19,14,21,,,2019-10-15 21:13:18.237551,,5
178,2,19,14,21,,,2019-10-15 21:13:18.371774,,5
